student_id,attendance_rate,gpa,assignment_completion,lms_activity
S000,0.6872700594236812,3.3963234280394903,0.5110797573031718,48
S001,0.9753571532049581,3.072192732688241,0.7251405684270149,66
S002,0.8659969709057025,2.6190552325726557,0.923767502,70
S003,0.7993292420985183,3.6275900394138976,0.8393349318457367,28
S004,0.5780093202212182,3.3694623451077588,0.8839366887168698,93
S005,0.5779972601681014,2.3252338786897826,0.7952700200264304,26
S006,0.5290418060840998,3.821854368987685,0.8153659387107115,25
S007,0.9330880728874675,3.645074485846338,0.9095173909391916,12
S008,0.8005575058716043,3.899599826583848,0.5498008053155116,5
S009,0.8540362888980227,3.451439017,0.6936549781858843,98
S010,0.5102922471479012,3.2268303918715797,0.5327256650917613,48
S011,0.9849549260809971,2.8364860725812377,0.9926008047979882,37
S012,0.9162213204002109,3.8654569667080265,0.9664356038119679,79
S013,0.6061695553391381,3.732127779000817,0.42365608682110356,44
S014,0.5909124836035503,2.090437340212379,0.823345104,15
S015,0.5917022549267169,2.0527339489945042,0.9551489904493995,43
S016,0.6521211214797689,2.752926733756099,0.5083452070764002,48
S017,0.762378216,3.621106661563666,0.7407671383315777,87
S018,0.7159725093210578,3.974552258629889,0.9492929785528251,70
S019,0.64561457,2.3008337822070564,0.4203675871514793,46
S020,0.8059264473611898,3.1882614307042703,0.81845216,43
S021,0.56974693,2.7617817132620432,0.5784094044235305,21
S022,0.6460723242676091,3.9398287956292064,0.9546377172259183,23
S023,0.6831809216468459,3.6842378462714174,0.9826349470992206,80
S024,0.728034992,3.6766574094222757,0.9665598934680604,47
S025,0.8925879806965068,2.9373863195899403,0.6845285299944783,15
S026,0.5998368910791798,2.8296390046753306,0.9172255905935881,25
S027,0.7571172192068059,2.5468141438614125,0.9067296391210422,36
S028,0.7962072844310213,2.1127509933018542,0.5914602839459534,75
S029,0.5232252063599989,3.7294447525101067,0.8973492844904064,51
S030,0.8037724259507192,3.6258020182601554,0.4222045808292956,15
S031,0.5852620618436457,3.999435346572261,0.7577619270892318,68
S032,0.5325257964926398,3.9932736741478108,0.5380053023726219,21
S033,0.9744427686266666,3.110863411205255,0.47234013146636733,13
S034,0.9828160165372797,3.537974830361021,0.4461719209775255,86
S035,0.9041986740582306,3.8895314597648563,0.8177732655268839,19
S036,0.6523068845866853,3.6992947813548227,0.6039249782608397,34
S037,0.5488360570031919,2.494696203486395,0.8348600629172569,78
S038,0.8421165132560784,2.9010882706201873,0.4392138044793654,68
S039,0.7200762468698007,2.25831883,0.5891742026983662,52
S040,0.5610191174223894,3.9081020545174447,0.7236947754252023,27
S041,0.7475884550556351,3.212349269,0.8744338989033782,29
S042,0.5171942605576092,2.4572856110069257,0.5912515017592419,28
S043,0.954660201,3.3434013688117137,0.7755348258622055,35
S044,0.6293899908000085,3.2362564809157917,0.9315866489417123,8
S045,0.831261142,2.7163254360656808,0.7695179129093828,16
S046,0.6558555380447055,2.227115184399258,0.5397756848521803,36
S047,0.7600340105889054,3.3431463911855994,0.4146404689339228,30
S048,0.7733551396716398,3.0406154018075866,0.9220593243405579,18
S049,0.5924272277627636,3.5446367834712786,0.4127616465102323,2
