student_id,attendance_rate,gpa,assignment_completion,lms_activity
1000,0.687270059,3.396323428,0.511079757,48
1001,0.975357153,3.072192733,0.725140568,66
1002,0.865996971,2.619055233,0.923767502,70
1003,0.799329242,3.627590039,0.839334932,28
1004,0.57800932,3.369462345,0.883936689,93
1005,0.57799726,2.325233879,0.79527002,26
1006,0.529041806,3.821854369,0.815365939,25
1007,0.933088073,3.645074486,0.909517391,12
1008,0.800557506,3.899599827,0.549800805,5
1009,0.854036289,3.451439017,0.693654978,98
1010,0.510292247,3.226830392,0.532725665,48
1011,0.984954926,2.836486073,0.992600805,37
1012,0.91622132,3.865456967,0.966435604,79
1013,0.606169555,3.732127779,0.423656087,44
1014,0.590912484,2.09043734,0.823345104,15
1015,0.591702255,2.052733949,0.95514899,43
1016,0.652121121,2.752926734,0.508345207,48
1017,0.762378216,3.621106662,0.740767138,87
1018,0.715972509,3.974552259,0.949292979,70
1019,0.64561457,2.300833782,0.420367587,46
1020,0.805926447,3.188261431,0.81845216,43
1021,0.56974693,2.761781713,0.578409404,21
1022,0.646072324,3.939828796,0.954637717,23
1023,0.683180922,3.684237846,0.982634947,80
1024,0.728034992,3.676657409,0.966559893,47
1025,0.892587981,2.93738632,0.68452853,15
1026,0.599836891,2.829639005,0.917225591,25
1027,0.757117219,2.546814144,0.906729639,36
1028,0.796207284,2.112750993,0.591460284,75
1029,0.523225206,3.729444753,0.897349284,51
1030,0.803772426,3.625802018,0.422204581,15
1031,0.585262062,3.999435347,0.757761927,68
1032,0.532525796,3.993273674,0.538005302,21
1033,0.974442769,3.110863411,0.472340131,13
1034,0.982816017,3.53797483,0.446171921,86
1035,0.904198674,3.88953146,0.817773266,19
1036,0.652306885,3.699294781,0.603924978,34
1037,0.548836057,2.494696203,0.834860063,78
1038,0.842116513,2.901088271,0.439213804,68
1039,0.720076247,2.25831883,0.589174203,52
1040,0.561019117,3.908102055,0.723694775,27
1041,0.747588455,3.212349269,0.874433899,29
1042,0.517194261,2.457285611,0.591251502,28
1043,0.954660201,3.343401369,0.775534826,35
1044,0.629389991,3.236256481,0.931586649,8
1045,0.831261142,2.716325436,0.769517913,16
1046,0.655855538,2.227115184,0.539775685,36
1047,0.760034011,3.343146391,0.414640469,30
1048,0.77335514,3.040615402,0.922059324,18
1049,0.592427228,3.544636783,0.412761647,2
1050,0.984792314,3.040327002,0.924821004,49
1051,0.887566412,3.704363001,0.71736228,77
1052,0.969749471,3.103813678,0.963440619,4
1053,0.947413675,3.121875943,0.879269941,90
1054,0.798949989,3.753307205,0.998760466,89
