student_id,advisor_id,program_chair_id
S0001,A00,C03
S0002,A07,C00
S0003,A02,C03
S0004,A07,C02
S0005,A07,C04
S0006,A04,C03
S0007,A00,C04
S0008,A09,C03
S0009,A06,C02
S0010,A09,C00
S0011,A04,C02
S0012,A07,C00
S0013,A08,C00
S0014,A06,C04
S0015,A06,C02
S0016,A00,C03
S0017,A03,C02
S0018,A01,C04
S0019,A01,C00
S0020,A01,C04
S0021,A03,C01
S0022,A00,C01
S0023,A03,C03
S0024,A01,C04
S0025,A04,C03
S0026,A02,C03
S0027,A07,C01
S0028,A03,C03
S0029,A00,C01
S0030,A00,C00
S0031,A09,C04
S0032,A02,C03
S0033,A08,C01
S0034,A06,C02
S0035,A01,C03
S0036,A08,C00
S0037,A09,C00
S0038,A01,C02
S0039,A02,C01
S0040,A09,C03
S0041,A01,C01
S0042,A02,C00
S0043,A05,C01
S0044,A08,C00
S0045,A08,C01
S0046,A06,C02
S0047,A02,C04
S0048,A03,C02
S0049,A05,C02
S0050,A04,C04
S0051,A01,C04
S0052,A05,C03
S0053,A02,C03
S0054,A07,C02
S0055,A01,C02
S0056,A00,C00
S0057,A08,C00
S0058,A02,C03
S0059,A00,C03
S0060,A06,C00
S0061,A09,C00
S0062,A04,C01
S0063,A04,C01
S0064,A00,C00
S0065,A08,C01
S0066,A06,C04
S0067,A07,C03
S0068,A08,C03
S0069,A05,C00
S0070,A04,C02
S0071,A05,C00
S0072,A01,C01
S0073,A03,C02
S0074,A02,C01
S0075,A06,C04
S0076,A08,C01
S0077,A04,C04
S0078,A05,C04
S0079,A09,C01
S0080,A01,C01
S0081,A02,C04
S0082,A02,C02
S0083,A08,C04
S0084,A06,C03
S0085,A07,C04
S0086,A09,C02
S0087,A08,C03
S0088,A05,C00
S0089,A03,C00
S0090,A00,C02
S0091,A07,C04
S0092,A06,C01
S0093,A01,C02
S0094,A07,C03
S0095,A04,C03
S0096,A06,C00
S0097,A03,C03
S0098,A04,C02
S0099,A07,C03
S0100,A00,C02
S0101,A00,C01
S0102,A03,C00
S0103,A02,C03
S0104,A09,C02
S0105,A01,C04
S0106,A02,C00
S0107,A00,C01
S0108,A00,C02
S0109,A05,C01
S0110,A04,C01
S0111,A07,C03
S0112,A01,C03
S0113,A03,C02
S0114,A07,C04
S0115,A05,C02
S0116,A00,C04
S0117,A03,C01
S0118,A00,C00
S0119,A01,C02
S0120,A04,C02
S0121,A07,C04
S0122,A07,C01
S0123,A02,C01
S0124,A03,C04
S0125,A09,C01
S0126,A05,C03
S0127,A09,C00
S0128,A02,C02
S0129,A01,C00
S0130,A05,C02
S0131,A04,C03
S0132,A09,C01
S0133,A04,C04
S0134,A09,C03
S0135,A04,C00
S0136,A09,C04
S0137,A04,C01
S0138,A02,C03
S0139,A06,C04
S0140,A05,C03
S0141,A03,C03
S0142,A01,C01
S0143,A08,C02
S0144,A00,C04
S0145,A03,C01
S0146,A00,C03
S0147,A05,C01
S0148,A03,C02
S0149,A04,C04
S0150,A04,C02
S0151,A08,C00
S0152,A00,C04
S0153,A01,C02
S0154,A05,C03
S0155,A04,C04
S0156,A06,C04
S0157,A02,C01
S0158,A02,C03
S0159,A09,C00
S0160,A01,C02
S0161,A02,C01
S0162,A09,C02
S0163,A00,C00
S0164,A04,C00
S0165,A04,C04
S0166,A06,C00
S0167,A03,C02
S0168,A02,C03
S0169,A00,C03
S0170,A07,C04
S0171,A02,C02
S0172,A01,C02
S0173,A03,C00
S0174,A02,C02
S0175,A00,C01
S0176,A02,C00
S0177,A01,C01
S0178,A07,C04
S0179,A05,C03
S0180,A08,C04
S0181,A07,C03
S0182,A09,C04
S0183,A02,C02
S0184,A04,C01
S0185,A06,C03
S0186,A04,C00
S0187,A07,C01
S0188,A04,C00
S0189,A00,C01
S0190,A04,C01
S0191,A03,C04
S0192,A05,C03
S0193,A02,C03
S0194,A04,C01
S0195,A01,C02
S0196,A05,C02
S0197,A05,C00
S0198,A04,C00
S0199,A05,C04
S0200,A06,C01
S0201,A04,C00
S0202,A00,C00
S0203,A07,C01
S0204,A03,C04
S0205,A08,C00
S0206,A09,C04
S0207,A05,C03
S0208,A00,C04
S0209,A02,C02
S0210,A02,C02
S0211,A09,C04
S0212,A03,C02
S0213,A05,C03
S0214,A06,C01
S0215,A09,C02
S0216,A03,C02
S0217,A05,C04
S0218,A00,C03
S0219,A07,C01
S0220,A06,C04
S0221,A08,C04
S0222,A02,C03
S0223,A01,C01
S0224,A00,C03
S0225,A02,C01
S0226,A04,C03
S0227,A01,C04
S0228,A02,C04
S0229,A03,C00
S0230,A06,C02
S0231,A02,C03
S0232,A08,C00
S0233,A07,C02
S0234,A03,C03
S0235,A00,C01
S0236,A00,C02
S0237,A00,C04
S0238,A00,C00
S0239,A07,C02
S0240,A02,C02
S0241,A05,C04
S0242,A02,C03
S0243,A04,C01
S0244,A06,C04
S0245,A01,C01
S0246,A05,C03
S0247,A05,C02
S0248,A02,C01
S0249,A05,C00
S0250,A09,C00
S0251,A09,C04
S0252,A04,C03
S0253,A01,C04
S0254,A08,C04
S0255,A07,C04
S0256,A02,C00
S0257,A07,C00
S0258,A08,C04
S0259,A02,C00
S0260,A02,C03
S0261,A01,C04
S0262,A07,C00
S0263,A09,C01
S0264,A00,C04
S0265,A07,C04
S0266,A06,C03
S0267,A06,C02
S0268,A02,C02
S0269,A00,C03
S0270,A03,C03
S0271,A08,C03
S0272,A04,C02
S0273,A00,C03
S0274,A04,C00
S0275,A07,C04
S0276,A07,C04
S0277,A04,C01
S0278,A08,C01
S0279,A00,C04
S0280,A03,C00
S0281,A02,C02
S0282,A01,C02
S0283,A07,C00
S0284,A06,C02
S0285,A08,C03
S0286,A01,C04
S0287,A03,C04
S0288,A05,C00
S0289,A02,C02
S0290,A07,C01
S0291,A02,C01
S0292,A01,C02
S0293,A02,C01
S0294,A05,C00
S0295,A01,C00
S0296,A07,C02
S0297,A00,C01
S0298,A06,C00
S0299,A01,C00
S0300,A09,C03
S0301,A05,C03
S0302,A01,C00
S0303,A01,C02
S0304,A09,C04
S0305,A07,C04
S0306,A01,C00
S0307,A06,C00
S0308,A02,C00
S0309,A07,C02
S0310,A06,C03
S0311,A07,C00
S0312,A06,C00
S0313,A05,C01
S0314,A06,C02
S0315,A04,C00
S0316,A06,C01
S0317,A00,C04
S0318,A00,C00
S0319,A08,C00
S0320,A04,C01
S0321,A04,C02
S0322,A02,C00
S0323,A04,C04
S0324,A02,C00
S0325,A08,C04
S0326,A08,C03
S0327,A05,C03
S0328,A00,C04
S0329,A06,C02
S0330,A06,C00
S0331,A09,C00
S0332,A09,C03
S0333,A03,C04
S0334,A07,C00
S0335,A05,C00
S0336,A03,C02
S0337,A03,C01
S0338,A01,C03
S0339,A01,C03
S0340,A03,C01
S0341,A04,C00
S0342,A07,C02
S0343,A05,C02
S0344,A03,C03
S0345,A06,C02
S0346,A07,C01
S0347,A01,C00
S0348,A06,C01
S0349,A01,C04
S0350,A01,C03
S0351,A07,C02
S0352,A01,C04
S0353,A08,C02
S0354,A00,C00
S0355,A08,C00
S0356,A00,C00
S0357,A09,C02
S0358,A09,C04
S0359,A01,C00
S0360,A05,C04
S0361,A05,C02
S0362,A00,C04
S0363,A06,C02
S0364,A07,C02
S0365,A01,C03
S0366,A07,C02
S0367,A08,C02
S0368,A05,C01
S0369,A04,C00
S0370,A08,C03
S0371,A08,C03
S0372,A00,C03
S0373,A02,C01
S0374,A08,C02
S0375,A01,C00
S0376,A03,C04
S0377,A03,C02
S0378,A01,C01
S0379,A02,C02
S0380,A02,C02
S0381,A00,C01
S0382,A05,C03
S0383,A07,C03
S0384,A02,C00
S0385,A04,C00
S0386,A00,C03
S0387,A09,C04
S0388,A06,C02
S0389,A09,C04
S0390,A00,C02
S0391,A08,C03
S0392,A07,C00
S0393,A06,C00
S0394,A09,C04
S0395,A06,C00
S0396,A04,C03
S0397,A04,C04
S0398,A04,C02
S0399,A00,C00
S0400,A07,C01
S0401,A00,C00
S0402,A03,C02
S0403,A08,C04
S0404,A08,C02
S0405,A04,C01
S0406,A03,C03
S0407,A02,C00
S0408,A02,C04
S0409,A04,C03
S0410,A09,C02
S0411,A00,C04
S0412,A04,C03
S0413,A05,C04
S0414,A06,C01
S0415,A08,C01
S0416,A02,C00
S0417,A01,C00
S0418,A02,C01
S0419,A08,C04
S0420,A06,C01
S0421,A08,C00
S0422,A01,C01
S0423,A04,C01
S0424,A03,C04
S0425,A01,C03
S0426,A08,C00
S0427,A08,C04
S0428,A05,C01
S0429,A05,C01
S0430,A07,C03
S0431,A05,C00
S0432,A00,C00
S0433,A03,C02
S0434,A06,C00
S0435,A01,C03
S0436,A08,C02
S0437,A07,C02
S0438,A07,C01
S0439,A06,C01
S0440,A03,C00
S0441,A01,C02
S0442,A02,C01
S0443,A05,C03
S0444,A04,C01
S0445,A07,C01
S0446,A05,C02
S0447,A05,C02
S0448,A00,C04
S0449,A03,C03
S0450,A04,C02
S0451,A02,C00
S0452,A08,C03
S0453,A00,C03
S0454,A05,C02
S0455,A05,C03
S0456,A09,C02
S0457,A04,C01
S0458,A04,C04
S0459,A09,C01
S0460,A04,C02
S0461,A05,C02
S0462,A07,C01
S0463,A01,C00
S0464,A05,C00
S0465,A00,C00
S0466,A03,C02
S0467,A09,C03
S0468,A02,C02
S0469,A08,C03
S0470,A02,C01
S0471,A05,C04
S0472,A00,C03
S0473,A05,C00
S0474,A03,C02
S0475,A07,C01
S0476,A08,C00
S0477,A03,C01
S0478,A09,C04
S0479,A09,C02
S0480,A05,C02
S0481,A00,C04
S0482,A03,C02
S0483,A06,C03
S0484,A00,C01
S0485,A07,C00
S0486,A09,C04
S0487,A05,C03
S0488,A04,C00
S0489,A09,C00
S0490,A08,C04
S0491,A01,C03
S0492,A04,C00
S0493,A05,C00
S0494,A06,C03
S0495,A04,C02
S0496,A08,C00
S0497,A00,C01
S0498,A06,C03
S0499,A09,C00
S0500,A06,C04
